var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
temperatura,12,1992,JFM,0.2788,0.3936,0.3276,1
temperatura,12,1993,JFM,0.2995,0.3474,0.3531,1
temperatura,12,1994,JFM,0.4174,0.2530,0.3295,1
temperatura,12,1995,JFM,0.2817,0.3956,0.3227,2
temperatura,12,1996,JFM,0.2664,0.3977,0.3359,2
temperatura,12,1997,JFM,0.3995,0.2818,0.3187,0
temperatura,12,1998,JFM,0.3632,0.3384,0.2984,2
temperatura,12,1999,JFM,0.2261,0.3633,0.4106,1
temperatura,12,2000,JFM,0.3831,0.2985,0.3184,0
temperatura,12,2001,JFM,0.4997,0.2395,0.2608,2
temperatura,12,2002,JFM,0.2978,0.3522,0.3500,1
temperatura,12,2003,JFM,0.3664,0.2979,0.3357,2
temperatura,12,2004,JFM,0.1989,0.4635,0.3376,0
temperatura,12,2005,JFM,0.2876,0.3729,0.3394,0
temperatura,12,2006,JFM,0.3373,0.3590,0.3037,2
temperatura,12,2007,JFM,0.3666,0.3229,0.3105,2
temperatura,12,2008,JFM,0.3118,0.3132,0.3751,0
temperatura,12,2009,JFM,0.3723,0.2656,0.3621,1
temperatura,12,2010,JFM,0.4016,0.2742,0.3242,2
temperatura,12,2011,JFM,0.2478,0.4240,0.3282,2
temperatura,12,2012,JFM,0.3708,0.2889,0.3403,0
temperatura,12,2013,JFM,0.3897,0.2296,0.3807,0
temperatura,12,2014,JFM,0.2754,0.3826,0.3420,2
temperatura,12,2015,JFM,0.3644,0.2976,0.3380,2
temperatura,12,2016,JFM,0.3130,0.3240,0.3629,2
temperatura,12,2017,JFM,0.2311,0.3516,0.4173,1
temperatura,12,2018,JFM,0.2599,0.3719,0.3682,0
temperatura,12,2019,JFM,0.3872,0.2653,0.3475,2
temperatura,12,2020,JFM,0.2842,0.3120,0.4038,0
temperatura,12,2021,JFM,0.2752,0.3117,0.4131,1
temperatura,12,2022,JFM,0.3415,0.2605,0.3979,0
temperatura,12,2023,JFM,0.3908,0.2416,0.3676,0
temperatura,12,2024,JFM,0.4860,0.1801,0.3339,1
temperatura,12,2025,JFM,0.2390,0.4393,0.3217,2
temperatura,12,2026,JFM,0.3174,0.2862,0.3964,1
temperatura,12,1981,FMA,0.2914,0.4825,0.2261,0
temperatura,12,1982,FMA,0.3303,0.4060,0.2637,0
temperatura,12,1983,FMA,0.3814,0.3575,0.2611,1
temperatura,12,1984,FMA,0.4043,0.3818,0.2139,2
temperatura,12,1985,FMA,0.2816,0.3432,0.3752,2
temperatura,12,1986,FMA,0.3139,0.2715,0.4146,2
temperatura,12,1987,FMA,0.3164,0.3196,0.3640,1
temperatura,12,1988,FMA,0.3036,0.4684,0.2280,0
temperatura,12,1989,FMA,0.3261,0.3941,0.2798,1
temperatura,12,1990,FMA,0.3055,0.3187,0.3758,2
temperatura,12,1991,FMA,0.3536,0.3685,0.2779,0
temperatura,12,1992,FMA,0.3391,0.3865,0.2744,1
temperatura,12,1993,FMA,0.3942,0.4019,0.2039,1
temperatura,12,1994,FMA,0.3756,0.3602,0.2643,1
temperatura,12,1995,FMA,0.3245,0.3299,0.3456,0
temperatura,12,1996,FMA,0.3544,0.3658,0.2797,1
temperatura,12,1997,FMA,0.3130,0.3128,0.3742,0
temperatura,12,1998,FMA,0.3586,0.3439,0.2976,2
temperatura,12,1999,FMA,0.3407,0.4412,0.2182,1
temperatura,12,2000,FMA,0.3004,0.2513,0.4483,0
temperatura,12,2001,FMA,0.3252,0.2800,0.3949,2
temperatura,12,2002,FMA,0.3127,0.3217,0.3656,2
temperatura,12,2003,FMA,0.3729,0.3269,0.3002,2
temperatura,12,2004,FMA,0.3117,0.3740,0.3143,0
temperatura,12,2005,FMA,0.3433,0.3551,0.3015,1
temperatura,12,2006,FMA,0.3704,0.2839,0.3458,1
temperatura,12,2007,FMA,0.3258,0.2966,0.3776,2
temperatura,12,2008,FMA,0.3604,0.3608,0.2788,0
temperatura,12,2009,FMA,0.3050,0.2137,0.4813,1
temperatura,12,2010,FMA,0.3464,0.2993,0.3543,2
temperatura,12,2011,FMA,0.3316,0.3738,0.2946,1
temperatura,12,2012,FMA,0.2930,0.3089,0.3981,2
temperatura,12,2013,FMA,0.4245,0.2507,0.3248,0
temperatura,12,2014,FMA,0.3306,0.3550,0.3144,2
temperatura,12,2015,FMA,0.3312,0.3028,0.3660,1
temperatura,12,2016,FMA,0.3861,0.3311,0.2829,2
temperatura,12,2017,FMA,0.3344,0.4212,0.2444,0
temperatura,12,2018,FMA,0.2902,0.3045,0.4053,0
temperatura,12,2019,FMA,0.3510,0.2387,0.4103,1
temperatura,12,2020,FMA,0.3182,0.3602,0.3215,0
temperatura,12,2021,FMA,0.2520,0.3389,0.4091,0
temperatura,12,2022,FMA,0.3628,0.2359,0.4013,0
temperatura,12,2023,FMA,0.3109,0.2128,0.4763,0
temperatura,12,2024,FMA,0.4117,0.2642,0.3241,2
temperatura,12,2025,FMA,0.3407,0.4785,0.1808,2
temperatura,12,2026,FMA,0.3058,0.2786,0.4156,2
temperatura,12,1980,MAM,0.2956,0.3388,0.3657,2
temperatura,12,1981,MAM,0.2493,0.3931,0.3576,0
temperatura,12,1982,MAM,0.2434,0.4830,0.2736,0
temperatura,12,1983,MAM,0.3079,0.3570,0.3350,1
temperatura,12,1984,MAM,0.2819,0.3350,0.3832,2
temperatura,12,1985,MAM,0.2714,0.4277,0.3010,1
temperatura,12,1986,MAM,0.2242,0.3377,0.4381,2
temperatura,12,1987,MAM,0.2544,0.4289,0.3167,1
temperatura,12,1988,MAM,0.3091,0.3868,0.3040,1
temperatura,12,1989,MAM,0.3117,0.3561,0.3323,1
temperatura,12,1990,MAM,0.2718,0.3721,0.3562,2
temperatura,12,1991,MAM,0.2980,0.3435,0.3585,0
temperatura,12,1992,MAM,0.3062,0.3201,0.3737,2
temperatura,12,1993,MAM,0.3043,0.3773,0.3184,2
temperatura,12,1994,MAM,0.2830,0.3692,0.3478,1
temperatura,12,1995,MAM,0.3531,0.3204,0.3265,1
temperatura,12,1996,MAM,0.3816,0.3154,0.3030,1
temperatura,12,1997,MAM,0.2834,0.3894,0.3272,0
temperatura,12,1998,MAM,0.3202,0.3638,0.3160,1
temperatura,12,1999,MAM,0.3658,0.3810,0.2532,0
temperatura,12,2000,MAM,0.2677,0.4033,0.3290,0
temperatura,12,2001,MAM,0.3019,0.3345,0.3637,2
temperatura,12,2002,MAM,0.2876,0.4298,0.2826,2
temperatura,12,2003,MAM,0.3121,0.3032,0.3847,1
temperatura,12,2004,MAM,0.3192,0.3680,0.3129,0
temperatura,12,2005,MAM,0.3393,0.3014,0.3593,2
temperatura,12,2006,MAM,0.2510,0.2154,0.5336,0
temperatura,12,2007,MAM,0.3001,0.3204,0.3795,2
temperatura,12,2008,MAM,0.3489,0.3534,0.2977,0
temperatura,12,2009,MAM,0.3304,0.2721,0.3975,1
temperatura,12,2010,MAM,0.3454,0.2799,0.3748,1
temperatura,12,2011,MAM,0.3592,0.3796,0.2612,0
temperatura,12,2012,MAM,0.3691,0.3526,0.2783,1
temperatura,12,2013,MAM,0.3107,0.3131,0.3762,0
temperatura,12,2014,MAM,0.3841,0.3055,0.3104,2
temperatura,12,2015,MAM,0.3843,0.3035,0.3122,1
temperatura,12,2016,MAM,0.4273,0.2699,0.3028,2
temperatura,12,2017,MAM,0.3647,0.2294,0.4059,0
temperatura,12,2018,MAM,0.3804,0.3193,0.3004,1
temperatura,12,2019,MAM,0.3492,0.2431,0.4077,2
temperatura,12,2020,MAM,0.3956,0.3265,0.2778,0
temperatura,12,2021,MAM,0.3330,0.2378,0.4292,0
temperatura,12,2022,MAM,0.3342,0.3134,0.3524,0
temperatura,12,2023,MAM,0.2734,0.2365,0.4900,0
temperatura,12,2024,MAM,0.4191,0.2341,0.3468,2
temperatura,12,2025,MAM,0.5983,0.2269,0.1748,2
temperatura,12,2026,MAM,0.4115,0.3386,0.2499,2
temperatura,12,1980,AMJ,0.2677,0.2238,0.5084,1
temperatura,12,1981,AMJ,0.2779,0.3749,0.3472,0
temperatura,12,1982,AMJ,0.2504,0.4082,0.3414,0
temperatura,12,1983,AMJ,0.2865,0.2925,0.4210,2
temperatura,12,1984,AMJ,0.3018,0.4368,0.2613,2
temperatura,12,1985,AMJ,0.3609,0.3387,0.3003,0
temperatura,12,1986,AMJ,0.3368,0.2803,0.3829,2
temperatura,12,1987,AMJ,0.4045,0.2634,0.3321,1
temperatura,12,1988,AMJ,0.3128,0.3685,0.3188,0
temperatura,12,1989,AMJ,0.3761,0.2815,0.3424,1
temperatura,12,1990,AMJ,0.3407,0.2792,0.3801,1
temperatura,12,1991,AMJ,0.3393,0.4107,0.2499,2
temperatura,12,1992,AMJ,0.3520,0.2618,0.3862,2
temperatura,12,1993,AMJ,0.3151,0.3509,0.3340,1
temperatura,12,1994,AMJ,0.3103,0.3730,0.3167,1
temperatura,12,1995,AMJ,0.3290,0.3455,0.3255,1
temperatura,12,1996,AMJ,0.3540,0.3270,0.3190,0
temperatura,12,1997,AMJ,0.3383,0.3249,0.3368,0
temperatura,12,1998,AMJ,0.2987,0.3478,0.3535,1
temperatura,12,1999,AMJ,0.2963,0.4296,0.2741,0
temperatura,12,2000,AMJ,0.3510,0.3321,0.3169,2
temperatura,12,2001,AMJ,0.3519,0.2480,0.4001,2
temperatura,12,2002,AMJ,0.3631,0.3854,0.2515,2
temperatura,12,2003,AMJ,0.3310,0.3513,0.3177,2
temperatura,12,2004,AMJ,0.3723,0.3312,0.2964,1
temperatura,12,2005,AMJ,0.3163,0.2537,0.4300,2
temperatura,12,2006,AMJ,0.2680,0.3414,0.3906,0
temperatura,12,2007,AMJ,0.3434,0.3760,0.2806,2
temperatura,12,2008,AMJ,0.3596,0.3265,0.3139,0
temperatura,12,2009,AMJ,0.2933,0.2584,0.4483,0
temperatura,12,2010,AMJ,0.3484,0.3003,0.3513,0
temperatura,12,2011,AMJ,0.4179,0.3115,0.2706,0
temperatura,12,2012,AMJ,0.4091,0.2592,0.3317,1
temperatura,12,2013,AMJ,0.2866,0.3511,0.3624,1
temperatura,12,2014,AMJ,0.3070,0.3272,0.3658,2
temperatura,12,2015,AMJ,0.3353,0.4151,0.2496,1
temperatura,12,2016,AMJ,0.2938,0.4133,0.2929,1
temperatura,12,2017,AMJ,0.3131,0.3925,0.2944,1
temperatura,12,2018,AMJ,0.3524,0.3164,0.3312,1
temperatura,12,2019,AMJ,0.3324,0.3176,0.3500,2
temperatura,12,2020,AMJ,0.4032,0.2901,0.3068,0
temperatura,12,2021,AMJ,0.2969,0.2518,0.4513,0
temperatura,12,2022,AMJ,0.2872,0.3471,0.3657,0
temperatura,12,2023,AMJ,0.2964,0.3017,0.4018,0
temperatura,12,2024,AMJ,0.4104,0.2932,0.2964,2
temperatura,12,2025,AMJ,0.5103,0.2941,0.1956,2
temperatura,12,1980,MJJ,0.3517,0.3375,0.3108,1
temperatura,12,1981,MJJ,0.2578,0.4189,0.3233,0
temperatura,12,1982,MJJ,0.2550,0.4037,0.3413,1
temperatura,12,1983,MJJ,0.3327,0.3408,0.3265,2
temperatura,12,1984,MJJ,0.4018,0.3630,0.2352,2
temperatura,12,1985,MJJ,0.3431,0.3849,0.2719,0
temperatura,12,1986,MJJ,0.3234,0.4648,0.2118,2
temperatura,12,1987,MJJ,0.3623,0.3560,0.2817,1
temperatura,12,1988,MJJ,0.3275,0.2912,0.3814,0
temperatura,12,1989,MJJ,0.3381,0.4031,0.2588,0
temperatura,12,1990,MJJ,0.3039,0.4877,0.2084,0
temperatura,12,1991,MJJ,0.4053,0.2988,0.2959,1
temperatura,12,1992,MJJ,0.3382,0.2839,0.3779,2
temperatura,12,1993,MJJ,0.3538,0.2847,0.3615,1
temperatura,12,1994,MJJ,0.3701,0.2978,0.3321,1
temperatura,12,1995,MJJ,0.3451,0.2623,0.3926,2
temperatura,12,1996,MJJ,0.3901,0.3028,0.3070,0
temperatura,12,1997,MJJ,0.3996,0.3402,0.2603,1
temperatura,12,1998,MJJ,0.2197,0.3975,0.3829,0
temperatura,12,1999,MJJ,0.3930,0.2347,0.3723,0
temperatura,12,2000,MJJ,0.3373,0.3921,0.2706,1
temperatura,12,2001,MJJ,0.2975,0.3844,0.3181,1
temperatura,12,2002,MJJ,0.3719,0.3339,0.2941,2
temperatura,12,2003,MJJ,0.3663,0.3836,0.2501,2
temperatura,12,2004,MJJ,0.3779,0.3127,0.3094,0
temperatura,12,2005,MJJ,0.2798,0.4117,0.3085,2
temperatura,12,2006,MJJ,0.3487,0.3078,0.3434,1
temperatura,12,2007,MJJ,0.3311,0.3736,0.2953,1
temperatura,12,2008,MJJ,0.2759,0.3447,0.3794,0
temperatura,12,2009,MJJ,0.2892,0.4054,0.3054,0
temperatura,12,2010,MJJ,0.3351,0.3016,0.3633,1
temperatura,12,2011,MJJ,0.3579,0.2392,0.4028,0
temperatura,12,2012,MJJ,0.3171,0.3384,0.3445,1
temperatura,12,2013,MJJ,0.2844,0.4096,0.3060,1
temperatura,12,2014,MJJ,0.3228,0.3980,0.2793,2
temperatura,12,2015,MJJ,0.3683,0.3413,0.2904,2
temperatura,12,2016,MJJ,0.3295,0.2594,0.4111,0
temperatura,12,2017,MJJ,0.3492,0.2264,0.4244,0
temperatura,12,2018,MJJ,0.2964,0.2411,0.4625,2
temperatura,12,2019,MJJ,0.2676,0.4050,0.3274,2
temperatura,12,2020,MJJ,0.3622,0.2163,0.4215,2
temperatura,12,2021,MJJ,0.2668,0.2765,0.4566,0
temperatura,12,2022,MJJ,0.2708,0.3335,0.3957,1
temperatura,12,2023,MJJ,0.2867,0.4073,0.3061,1
temperatura,12,2024,MJJ,0.2856,0.2393,0.4751,2
temperatura,12,2025,MJJ,0.5086,0.1790,0.3124,2
temperatura,12,1980,JJA,0.3961,0.3607,0.2432,1
temperatura,12,1981,JJA,0.2931,0.3597,0.3471,0
temperatura,12,1982,JJA,0.2912,0.3318,0.3769,2
temperatura,12,1983,JJA,0.3204,0.3441,0.3355,2
temperatura,12,1984,JJA,0.3442,0.3005,0.3553,1
temperatura,12,1985,JJA,0.3494,0.3514,0.2992,0
temperatura,12,1986,JJA,0.3606,0.3273,0.3121,1
temperatura,12,1987,JJA,0.3704,0.3011,0.3284,1
temperatura,12,1988,JJA,0.3035,0.4000,0.2965,0
temperatura,12,1989,JJA,0.3757,0.3392,0.2851,0
temperatura,12,1990,JJA,0.3888,0.3722,0.2390,0
temperatura,12,1991,JJA,0.4115,0.2561,0.3324,1
temperatura,12,1992,JJA,0.3209,0.3211,0.3580,1
temperatura,12,1993,JJA,0.2385,0.3042,0.4573,0
temperatura,12,1994,JJA,0.3133,0.3863,0.3004,0
temperatura,12,1995,JJA,0.2609,0.3280,0.4111,2
temperatura,12,1996,JJA,0.3842,0.3578,0.2580,0
temperatura,12,1997,JJA,0.4225,0.3644,0.2132,2
temperatura,12,1998,JJA,0.2935,0.2822,0.4242,2
temperatura,12,1999,JJA,0.3596,0.3556,0.2848,1
temperatura,12,2000,JJA,0.3372,0.3427,0.3201,1
temperatura,12,2001,JJA,0.2982,0.3680,0.3338,2
temperatura,12,2002,JJA,0.3009,0.3705,0.3286,2
temperatura,12,2003,JJA,0.4012,0.3441,0.2547,2
temperatura,12,2004,JJA,0.3271,0.3255,0.3474,0
temperatura,12,2005,JJA,0.3800,0.3098,0.3102,2
temperatura,12,2006,JJA,0.3078,0.3165,0.3757,2
temperatura,12,2007,JJA,0.3484,0.3395,0.3121,1
temperatura,12,2008,JJA,0.2877,0.3422,0.3700,2
temperatura,12,2009,JJA,0.3214,0.3380,0.3406,0
temperatura,12,2010,JJA,0.3247,0.3117,0.3635,1
temperatura,12,2011,JJA,0.3537,0.3468,0.2995,1
temperatura,12,2012,JJA,0.3109,0.3365,0.3526,2
temperatura,12,2013,JJA,0.3221,0.2804,0.3975,1
temperatura,12,2014,JJA,0.4160,0.3242,0.2598,2
temperatura,12,2015,JJA,0.3465,0.3328,0.3207,2
temperatura,12,2016,JJA,0.2856,0.3717,0.3428,0
temperatura,12,2017,JJA,0.3117,0.3442,0.3442,0
temperatura,12,2018,JJA,0.2866,0.3212,0.3923,1
temperatura,12,2019,JJA,0.2807,0.2932,0.4261,0
temperatura,12,2020,JJA,0.3024,0.3651,0.3324,2
temperatura,12,2021,JJA,0.2889,0.3702,0.3409,0
temperatura,12,2022,JJA,0.3202,0.3360,0.3438,0
temperatura,12,2023,JJA,0.3355,0.2624,0.4022,1
temperatura,12,2024,JJA,0.2961,0.3378,0.3660,2
temperatura,12,2025,JJA,0.3700,0.2421,0.3879,1
temperatura,12,1980,JAS,0.4814,0.2695,0.2490,0
temperatura,12,1981,JAS,0.4729,0.2697,0.2575,0
temperatura,12,1982,JAS,0.5203,0.2190,0.2607,1
temperatura,12,1983,JAS,0.4654,0.2232,0.3114,1
temperatura,12,1984,JAS,0.3785,0.3030,0.3185,0
temperatura,12,1985,JAS,0.3946,0.3717,0.2337,1
temperatura,12,1986,JAS,0.4318,0.3108,0.2574,0
temperatura,12,1987,JAS,0.4183,0.3248,0.2569,1
temperatura,12,1988,JAS,0.4279,0.2648,0.3074,0
temperatura,12,1989,JAS,0.4080,0.3346,0.2574,0
temperatura,12,1990,JAS,0.3057,0.4360,0.2583,0
temperatura,12,1991,JAS,0.4188,0.2757,0.3055,0
temperatura,12,1992,JAS,0.3638,0.3177,0.3184,0
temperatura,12,1993,JAS,0.3282,0.2572,0.4146,0
temperatura,12,1994,JAS,0.3470,0.3375,0.3154,1
temperatura,12,1995,JAS,0.3567,0.3268,0.3165,2
temperatura,12,1996,JAS,0.3795,0.3203,0.3003,0
temperatura,12,1997,JAS,0.4352,0.3143,0.2505,2
temperatura,12,1998,JAS,0.3741,0.3073,0.3187,2
temperatura,12,1999,JAS,0.3548,0.3503,0.2949,1
temperatura,12,2000,JAS,0.3263,0.3657,0.3080,0
temperatura,12,2001,JAS,0.2982,0.3841,0.3177,1
temperatura,12,2002,JAS,0.3051,0.3809,0.3140,2
temperatura,12,2003,JAS,0.3153,0.3450,0.3397,1
temperatura,12,2004,JAS,0.2758,0.4172,0.3070,2
temperatura,12,2005,JAS,0.3494,0.3351,0.3155,2
temperatura,12,2006,JAS,0.2736,0.4344,0.2920,2
temperatura,12,2007,JAS,0.3228,0.3259,0.3512,2
temperatura,12,2008,JAS,0.3165,0.2979,0.3856,1
temperatura,12,2009,JAS,0.3108,0.3383,0.3509,2
temperatura,12,2010,JAS,0.3606,0.2761,0.3633,2
temperatura,12,2011,JAS,0.2830,0.3734,0.3436,1
temperatura,12,2012,JAS,0.3195,0.2811,0.3993,2
temperatura,12,2013,JAS,0.2659,0.3152,0.4189,1
temperatura,12,2014,JAS,0.3024,0.3428,0.3548,2
temperatura,12,2015,JAS,0.2598,0.3890,0.3512,2
temperatura,12,2016,JAS,0.2423,0.3025,0.4553,1
temperatura,12,2017,JAS,0.2757,0.3398,0.3844,1
temperatura,12,2018,JAS,0.2138,0.3520,0.4342,0
temperatura,12,2019,JAS,0.2245,0.3583,0.4172,0
temperatura,12,2020,JAS,0.2033,0.4541,0.3426,2
temperatura,12,2021,JAS,0.2492,0.3177,0.4331,1
temperatura,12,2022,JAS,0.2359,0.3357,0.4285,0
temperatura,12,2023,JAS,0.2973,0.2806,0.4221,2
temperatura,12,2024,JAS,0.2601,0.2858,0.4541,2
temperatura,12,2025,JAS,0.1904,0.4249,0.3847,1
temperatura,12,1980,ASO,0.5045,0.2225,0.2729,0
temperatura,12,1981,ASO,0.4789,0.2501,0.2710,0
temperatura,12,1982,ASO,0.6116,0.1774,0.2110,1
temperatura,12,1983,ASO,0.3957,0.3300,0.2743,0
temperatura,12,1984,ASO,0.3000,0.4340,0.2659,0
temperatura,12,1985,ASO,0.3866,0.3785,0.2349,2
temperatura,12,1986,ASO,0.5095,0.2187,0.2718,0
temperatura,12,1987,ASO,0.4055,0.2856,0.3089,0
temperatura,12,1988,ASO,0.4019,0.2600,0.3381,1
temperatura,12,1989,ASO,0.4770,0.2619,0.2611,0
temperatura,12,1990,ASO,0.4679,0.2197,0.3124,0
temperatura,12,1991,ASO,0.4827,0.2282,0.2891,0
temperatura,12,1992,ASO,0.3515,0.3555,0.2930,0
temperatura,12,1993,ASO,0.3614,0.3015,0.3372,0
temperatura,12,1994,ASO,0.4237,0.2628,0.3136,2
temperatura,12,1995,ASO,0.3457,0.3698,0.2845,1
temperatura,12,1996,ASO,0.2960,0.4080,0.2960,0
temperatura,12,1997,ASO,0.4655,0.2749,0.2596,2
temperatura,12,1998,ASO,0.3564,0.3189,0.3247,2
temperatura,12,1999,ASO,0.3402,0.2899,0.3698,0
temperatura,12,2000,ASO,0.3601,0.3333,0.3066,1
temperatura,12,2001,ASO,0.3367,0.3549,0.3084,1
temperatura,12,2002,ASO,0.3178,0.3435,0.3386,2
temperatura,12,2003,ASO,0.2556,0.3493,0.3951,1
temperatura,12,2004,ASO,0.2505,0.4193,0.3301,2
temperatura,12,2005,ASO,0.3843,0.2669,0.3488,2
temperatura,12,2006,ASO,0.3006,0.3369,0.3625,1
temperatura,12,2007,ASO,0.2721,0.3749,0.3530,2
temperatura,12,2008,ASO,0.2809,0.4070,0.3121,1
temperatura,12,2009,ASO,0.2821,0.3482,0.3697,1
temperatura,12,2010,ASO,0.2845,0.3346,0.3809,0
temperatura,12,2011,ASO,0.2877,0.2525,0.4598,1
temperatura,12,2012,ASO,0.2912,0.4042,0.3046,2
temperatura,12,2013,ASO,0.2615,0.3700,0.3685,1
temperatura,12,2014,ASO,0.2730,0.3732,0.3538,2
temperatura,12,2015,ASO,0.2412,0.3794,0.3794,2
temperatura,12,2016,ASO,0.2114,0.2908,0.4978,1
temperatura,12,2017,ASO,0.3071,0.3199,0.3730,2
temperatura,12,2018,ASO,0.2106,0.3947,0.3947,0
temperatura,12,2019,ASO,0.2071,0.3959,0.3970,1
temperatura,12,2020,ASO,0.1934,0.4587,0.3479,2
temperatura,12,2021,ASO,0.2058,0.4121,0.3822,1
temperatura,12,2022,ASO,0.2176,0.3127,0.4697,0
temperatura,12,2023,ASO,0.2443,0.3965,0.3592,2
temperatura,12,2024,ASO,0.1886,0.4743,0.3371,2
temperatura,12,2025,ASO,0.1676,0.4385,0.3939,1
temperatura,12,1980,SON,0.3995,0.3666,0.2338,0
temperatura,12,1981,SON,0.3098,0.4115,0.2787,0
temperatura,12,1982,SON,0.4374,0.2859,0.2767,1
temperatura,12,1983,SON,0.4027,0.3579,0.2395,0
temperatura,12,1984,SON,0.4737,0.2738,0.2525,1
temperatura,12,1985,SON,0.4327,0.2814,0.2859,1
temperatura,12,1986,SON,0.4341,0.3123,0.2536,1
temperatura,12,1987,SON,0.3659,0.3697,0.2645,0
temperatura,12,1988,SON,0.3394,0.3827,0.2779,0
temperatura,12,1989,SON,0.3452,0.3445,0.3103,0
temperatura,12,1990,SON,0.4071,0.3162,0.2767,1
temperatura,12,1991,SON,0.3928,0.3395,0.2677,1
temperatura,12,1992,SON,0.3620,0.3511,0.2869,0
temperatura,12,1993,SON,0.2926,0.5108,0.1966,2
temperatura,12,1994,SON,0.3936,0.3534,0.2530,2
temperatura,12,1995,SON,0.3711,0.3335,0.2954,0
temperatura,12,1996,SON,0.3232,0.3247,0.3521,0
temperatura,12,1997,SON,0.3318,0.3703,0.2979,2
temperatura,12,1998,SON,0.3347,0.3731,0.2922,0
temperatura,12,1999,SON,0.3069,0.3423,0.3508,0
temperatura,12,2000,SON,0.3825,0.2957,0.3218,2
temperatura,12,2001,SON,0.3473,0.3002,0.3525,1
temperatura,12,2002,SON,0.3191,0.3606,0.3203,2
temperatura,12,2003,SON,0.3075,0.3204,0.3721,1
temperatura,12,2004,SON,0.3404,0.3322,0.3274,2
temperatura,12,2005,SON,0.3245,0.3543,0.3212,1
temperatura,12,2006,SON,0.2759,0.3661,0.3579,1
temperatura,12,2007,SON,0.3249,0.3407,0.3344,2
temperatura,12,2008,SON,0.2914,0.3007,0.4079,0
temperatura,12,2009,SON,0.3334,0.3080,0.3587,2
temperatura,12,2010,SON,0.2952,0.3337,0.3711,1
temperatura,12,2011,SON,0.2779,0.3238,0.3983,0
temperatura,12,2012,SON,0.3167,0.3172,0.3662,2
temperatura,12,2013,SON,0.3359,0.2909,0.3732,1
temperatura,12,2014,SON,0.2679,0.3431,0.3890,2
temperatura,12,2015,SON,0.2550,0.3600,0.3850,2
temperatura,12,2016,SON,0.3021,0.3153,0.3826,1
temperatura,12,2017,SON,0.2600,0.3331,0.4069,2
temperatura,12,2018,SON,0.2642,0.3342,0.4016,0
temperatura,12,2019,SON,0.2921,0.3133,0.3946,2
temperatura,12,2020,SON,0.3278,0.2917,0.3805,2
temperatura,12,2021,SON,0.2517,0.2854,0.4629,1
temperatura,12,2022,SON,0.2117,0.3231,0.4651,0
temperatura,12,2023,SON,0.2548,0.3107,0.4346,2
temperatura,12,2024,SON,0.3139,0.3279,0.3582,2
temperatura,12,2025,SON,0.2388,0.2655,0.4957,1
temperatura,12,1980,OND,0.3876,0.3529,0.2595,1
temperatura,12,1981,OND,0.2649,0.4551,0.2801,0
temperatura,12,1982,OND,0.3475,0.3375,0.3149,1
temperatura,12,1983,OND,0.3249,0.4431,0.2320,0
temperatura,12,1984,OND,0.3713,0.3579,0.2707,0
temperatura,12,1985,OND,0.3747,0.3108,0.3145,1
temperatura,12,1986,OND,0.4010,0.3270,0.2720,1
temperatura,12,1987,OND,0.3589,0.3639,0.2773,1
temperatura,12,1988,OND,0.3316,0.4032,0.2652,0
temperatura,12,1989,OND,0.2941,0.3664,0.3395,0
temperatura,12,1990,OND,0.3253,0.3392,0.3355,2
temperatura,12,1991,OND,0.3024,0.3370,0.3606,1
temperatura,12,1992,OND,0.2796,0.4178,0.3026,0
temperatura,12,1993,OND,0.3031,0.3998,0.2971,2
temperatura,12,1994,OND,0.3525,0.3396,0.3079,2
temperatura,12,1995,OND,0.3719,0.3445,0.2837,0
temperatura,12,1996,OND,0.4419,0.2797,0.2785,1
temperatura,12,1997,OND,0.2728,0.3680,0.3591,2
temperatura,12,1998,OND,0.3427,0.3938,0.2635,0
temperatura,12,1999,OND,0.3336,0.3401,0.3263,0
temperatura,12,2000,OND,0.3887,0.3138,0.2975,2
temperatura,12,2001,OND,0.3122,0.3029,0.3849,1
temperatura,12,2002,OND,0.3539,0.3408,0.3053,2
temperatura,12,2003,OND,0.3696,0.3166,0.3137,1
temperatura,12,2004,OND,0.3268,0.3318,0.3414,0
temperatura,12,2005,OND,0.3364,0.3427,0.3209,1
temperatura,12,2006,OND,0.3208,0.3300,0.3492,1
temperatura,12,2007,OND,0.3704,0.3471,0.2825,2
temperatura,12,2008,OND,0.3529,0.2912,0.3560,0
temperatura,12,2009,OND,0.3438,0.3126,0.3436,2
temperatura,12,2010,OND,0.2966,0.3502,0.3533,0
temperatura,12,2011,OND,0.3268,0.2830,0.3902,0
temperatura,12,2012,OND,0.3494,0.3190,0.3317,2
temperatura,12,2013,OND,0.3509,0.2989,0.3502,1
temperatura,12,2014,OND,0.2777,0.3530,0.3692,2
temperatura,12,2015,OND,0.3105,0.3619,0.3276,2
temperatura,12,2016,OND,0.3883,0.2893,0.3225,1
temperatura,12,2017,OND,0.2829,0.2908,0.4263,1
temperatura,12,2018,OND,0.2939,0.2780,0.4281,1
temperatura,12,2019,OND,0.2988,0.3020,0.3991,2
temperatura,12,2020,OND,0.3058,0.2395,0.4547,1
temperatura,12,2021,OND,0.3016,0.2804,0.4180,0
temperatura,12,2022,OND,0.2667,0.2650,0.4683,0
temperatura,12,2023,OND,0.2430,0.2801,0.4769,2
temperatura,12,2024,OND,0.3734,0.3692,0.2574,2
temperatura,12,2025,OND,0.3187,0.3650,0.3163,2
