var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
temperatura,12,2016,AMJ,0.2865192328850025,0.37089626307691737,0.34258450403808016,1
temperatura,12,2017,AMJ,0.3084602589669547,0.3709053657266798,0.3206343753063654,1
temperatura,12,2018,AMJ,0.3492840638672356,0.3164458011738325,0.3342701349589319,1
temperatura,12,2019,AMJ,0.3309050655632311,0.3582268982648813,0.3108680361718875,2
temperatura,12,2020,AMJ,0.39738901563888074,0.2855579681006143,0.31705301626050497,0
temperatura,12,2021,AMJ,0.35311715743861155,0.31341957218153155,0.3334632703798569,0
temperatura,12,2022,AMJ,0.28392652577444594,0.3443457512013094,0.37172772302424467,0
temperatura,12,2023,AMJ,0.29946395890619415,0.3181769515049917,0.38235908958881415,0
temperatura,12,2024,AMJ,0.4047596467100715,0.3417279196640736,0.25351243362585496,2
temperatura,12,2025,AMJ,0.49559731045744837,0.31671688324820396,0.18768580629434764,2
temperatura,12,1980,MJJ,0.3855095151065534,0.32876950539249145,0.2857209795009551,1
temperatura,12,1981,MJJ,0.25476851225928154,0.4209186930335994,0.3243127947071191,0
temperatura,12,1982,MJJ,0.26355309641510644,0.3980465954085708,0.3384003081763227,1
temperatura,12,1983,MJJ,0.35564443140282703,0.32914588682746915,0.3152096817697039,2
temperatura,12,1984,MJJ,0.40981238916067664,0.35873685724865356,0.23145075359066977,2
temperatura,12,1985,MJJ,0.3373064231986097,0.3887992658550278,0.27389431094636246,0
temperatura,12,1986,MJJ,0.3113741631016196,0.4711448948442509,0.2174809420541295,2
temperatura,12,1987,MJJ,0.3582643763300511,0.35879306031660785,0.2829425633533411,1
temperatura,12,1988,MJJ,0.3304841485893737,0.2907871745175415,0.37872867689308487,0
temperatura,12,1989,MJJ,0.36567599251343563,0.3824606147602414,0.25186339272632297,0
temperatura,12,1990,MJJ,0.29570995306475933,0.4946416134484961,0.2096484334867445,0
temperatura,12,1991,MJJ,0.3659183230002756,0.3285127630544652,0.3055689139452592,1
temperatura,12,1992,MJJ,0.35847352092398116,0.276519829709557,0.36500664936646177,2
temperatura,12,1993,MJJ,0.3589622241082185,0.2831741712076683,0.3578636046841132,1
temperatura,12,1994,MJJ,0.3659026815613998,0.3010932120756079,0.3330041063629924,1
temperatura,12,1995,MJJ,0.3316476713540345,0.2635027144917488,0.4048496141542166,2
temperatura,12,1996,MJJ,0.40219023303064216,0.2973136575382552,0.3004961094311026,0
temperatura,12,1997,MJJ,0.3933701493411279,0.3450563046640284,0.26157354599484367,1
temperatura,12,1998,MJJ,0.22946440464853363,0.39217177713566165,0.37836381821580467,0
temperatura,12,1999,MJJ,0.37420571032979216,0.24248796316207133,0.38330632650813645,0
temperatura,12,2000,MJJ,0.3288289966845863,0.39869051729070926,0.27248048602470437,1
temperatura,12,2001,MJJ,0.3109145275412271,0.37671828075006575,0.312367191708707,1
temperatura,12,2002,MJJ,0.3232197200537049,0.33784268610695073,0.33893759383934435,2
temperatura,12,2003,MJJ,0.3536746499658884,0.3886605717391255,0.25766477829498613,2
temperatura,12,2004,MJJ,0.36083213050530794,0.3220750550157392,0.3170928144789529,0
temperatura,12,2005,MJJ,0.302791521642367,0.39411400412853004,0.30309447422910285,2
temperatura,12,2006,MJJ,0.349463376914964,0.30813655817031194,0.342400064914724,1
temperatura,12,2007,MJJ,0.329861324941396,0.37484620599307594,0.2952924690655281,1
temperatura,12,2008,MJJ,0.26439045302810893,0.3513014991449247,0.38430804782696626,0
temperatura,12,2009,MJJ,0.30799654014719446,0.39148040408469675,0.3005230557681086,0
temperatura,12,2010,MJJ,0.33712298507220173,0.30056622544562506,0.3623107894821732,1
temperatura,12,2011,MJJ,0.3457186548538406,0.2440433980012579,0.41023794714490136,0
temperatura,12,2012,MJJ,0.3098547966515907,0.34330334084060204,0.34684186250780724,1
temperatura,12,2013,MJJ,0.26985986525075184,0.42300375737568696,0.3071363773735612,1
temperatura,12,2014,MJJ,0.33533714761512223,0.390466531079914,0.27419632130496374,2
temperatura,12,2015,MJJ,0.32469941593075535,0.34535529485249883,0.3299452892167458,2
temperatura,12,2016,MJJ,0.33221741357071144,0.2592980013252812,0.4084845851040074,0
temperatura,12,2017,MJJ,0.33315319705082314,0.2370314269605956,0.4298153759885812,0
temperatura,12,2018,MJJ,0.3038752724167688,0.23994393151665971,0.45618079606657147,2
temperatura,12,2019,MJJ,0.2816311548163799,0.39633495877764513,0.3220338864059749,2
temperatura,12,2020,MJJ,0.3689475965463179,0.2153614629514839,0.4156909405021981,2
temperatura,12,2021,MJJ,0.35456679352929743,0.25437866723088975,0.3910545392398127,0
temperatura,12,2022,MJJ,0.29232136815281123,0.3291334112413954,0.3785452206057933,1
temperatura,12,2023,MJJ,0.29215342318103277,0.4030009192833769,0.30484565753559034,1
temperatura,12,2024,MJJ,0.3060793776395483,0.2355111282030669,0.45840949415738486,2
temperatura,12,2025,MJJ,0.4963067136390531,0.18040832693433934,0.32328495942660757,2
temperatura,12,1980,JJA,0.37546867652294313,0.36666905482069057,0.2578622686563664,1
temperatura,12,1981,JJA,0.31032305761351553,0.363057559144575,0.3266193832419095,0
temperatura,12,1982,JJA,0.2894467228725879,0.33298305454711996,0.37757022258029216,2
temperatura,12,1983,JJA,0.29614493218483773,0.3464916167732913,0.357363451041871,2
temperatura,12,1984,JJA,0.3466546441150068,0.3033390443146056,0.3500063115703876,1
temperatura,12,1985,JJA,0.35509100849231795,0.352163880998808,0.292745110508874,0
temperatura,12,1986,JJA,0.3632047952576711,0.33015430799622525,0.3066408967461037,1
temperatura,12,1987,JJA,0.3758047614272506,0.31103721343991286,0.3131580251328365,1
temperatura,12,1988,JJA,0.3000816471137783,0.3958286588196983,0.30408969406652336,0
temperatura,12,1989,JJA,0.37168803874069867,0.3364451916838822,0.29186676957541907,0
temperatura,12,1990,JJA,0.39534795338861195,0.37115684505977764,0.23349520155161035,0
temperatura,12,1991,JJA,0.4152899645920759,0.25967772984071613,0.32503230556720786,1
temperatura,12,1992,JJA,0.3122069826927199,0.3183161336377418,0.3694768836695382,1
temperatura,12,1993,JJA,0.23739658955622067,0.30297288364659347,0.45963052679718586,0
temperatura,12,1994,JJA,0.3223316720750865,0.3882322138138783,0.28943611411103515,0
temperatura,12,1995,JJA,0.26135024605367174,0.3275776003136088,0.41107215363271943,2
temperatura,12,1996,JJA,0.3810958953484216,0.3560541771970487,0.26284992745452973,0
temperatura,12,1997,JJA,0.4172904762209023,0.36818916451792866,0.21452035926116905,2
temperatura,12,1998,JJA,0.2824253074318014,0.2850090860949746,0.43256560647322406,2
temperatura,12,1999,JJA,0.362381866655472,0.36146998506518346,0.27614814827934453,1
temperatura,12,2000,JJA,0.33553434234782087,0.34153047657735447,0.32293518107482455,1
temperatura,12,2001,JJA,0.2977673812248847,0.368309541790126,0.33392307698498924,2
temperatura,12,2002,JJA,0.30825460727600706,0.3547194776277153,0.3370259150962776,2
temperatura,12,2003,JJA,0.4096481835832998,0.3209735361862353,0.26937828023046484,2
temperatura,12,2004,JJA,0.3278444673057471,0.3259758410955703,0.34617969159868256,0
temperatura,12,2005,JJA,0.3680545711656779,0.31489156695055565,0.3170538618837664,2
temperatura,12,2006,JJA,0.31351977135208353,0.30500724172907034,0.3814729869188461,2
temperatura,12,2007,JJA,0.34038056544205003,0.3377836835581346,0.3218357509998153,1
temperatura,12,2008,JJA,0.2925600616975872,0.33502205884188396,0.3724178794605288,2
temperatura,12,2009,JJA,0.31628888820965967,0.32865391349853,0.35505719829181026,0
temperatura,12,2010,JJA,0.32372787618213805,0.3113730919980401,0.36489903181982175,1
temperatura,12,2011,JJA,0.3556172768269083,0.3492410812712064,0.29514164190188524,1
temperatura,12,2012,JJA,0.30427264983031754,0.33946045098515343,0.35626689918452903,2
temperatura,12,2013,JJA,0.3200709793490984,0.2795744014722134,0.4003546191786882,1
temperatura,12,2014,JJA,0.4048273440229715,0.32998735497977055,0.26518530099725784,2
temperatura,12,2015,JJA,0.3505133834072067,0.3280819165862195,0.3214047000065738,2
temperatura,12,2016,JJA,0.2850667542347888,0.3715721233570149,0.34336112240819633,0
temperatura,12,2017,JJA,0.34586369283439955,0.3445062919590419,0.3096300152065585,0
temperatura,12,2018,JJA,0.2819576902848929,0.31852545131740756,0.39951685839769957,1
temperatura,12,2019,JJA,0.28142420537456375,0.2938257376999612,0.4247500569254751,0
temperatura,12,2020,JJA,0.3085110494948191,0.3540983890529229,0.33739056145225793,2
temperatura,12,2021,JJA,0.29746837596847897,0.3359085044570909,0.36662311957443006,0
temperatura,12,2022,JJA,0.3152656735313698,0.32890228545362815,0.355832041015002,0
temperatura,12,2023,JJA,0.33027424027211194,0.2605921001578406,0.4091336595700473,1
temperatura,12,2024,JJA,0.2856919570463692,0.3413034913401474,0.37300455161348334,2
temperatura,12,2025,JJA,0.3862756615412488,0.28049710489441415,0.3332272335643369,1
temperatura,12,1980,JAS,0.41943619441532565,0.33621872458750574,0.24434508099716865,0
temperatura,12,1981,JAS,0.4758052119488382,0.2693019483914591,0.25489283965970283,0
temperatura,12,1982,JAS,0.47324651800056383,0.26247560977305284,0.2642778722263832,1
temperatura,12,1983,JAS,0.42071860875245637,0.2701937411297334,0.30908765011781025,1
temperatura,12,1984,JAS,0.41316758305729495,0.2721199312914028,0.3147124856513022,0
temperatura,12,1985,JAS,0.458086304032272,0.3025483907372162,0.23936530523051175,1
temperatura,12,1986,JAS,0.40828227609516554,0.3366420561662384,0.255075667738596,0
temperatura,12,1987,JAS,0.4603309445400974,0.2804911085410037,0.2591779469188989,1
temperatura,12,1988,JAS,0.38720390546916295,0.3147963155639242,0.2979997789669129,0
temperatura,12,1989,JAS,0.3572692990534963,0.3930079312083121,0.24972276973819157,0
temperatura,12,1990,JAS,0.32559402545470517,0.4110416222882054,0.26336435225708943,0
temperatura,12,1991,JAS,0.41271995911525927,0.28507705310528353,0.3022029877794572,0
temperatura,12,1992,JAS,0.371096516564961,0.315340283698077,0.3135631997369619,0
temperatura,12,1993,JAS,0.3520911330188149,0.24019136333118365,0.40771750365000137,0
temperatura,12,1994,JAS,0.35925301008545296,0.3244868687560471,0.3162601211584999,1
temperatura,12,1995,JAS,0.3522251136977943,0.3361928146930445,0.31158207160916107,2
temperatura,12,1996,JAS,0.36305504424784146,0.3426224316012687,0.2943225241508898,0
temperatura,12,1997,JAS,0.40130009339104233,0.35325893138285025,0.24544097522610747,2
temperatura,12,1998,JAS,0.3350508560757244,0.3584501026013683,0.3064990413229074,2
temperatura,12,1999,JAS,0.3449001890255118,0.36558648983364583,0.2895133211408424,1
temperatura,12,2000,JAS,0.29926249201168836,0.4032869220281943,0.2974505859601173,0
temperatura,12,2001,JAS,0.32777827337834603,0.34379219432017427,0.32842953230147975,1
temperatura,12,2002,JAS,0.3330466488854159,0.33542921047804275,0.33152414063654123,2
temperatura,12,2003,JAS,0.390085475244052,0.2604506891655766,0.3494638355903713,1
temperatura,12,2004,JAS,0.31650302197616903,0.3409270515069972,0.3425699265168337,2
temperatura,12,2005,JAS,0.3303101627110593,0.36247514600149655,0.30721469128744416,2
temperatura,12,2006,JAS,0.33128294056639795,0.31929834234994336,0.3494187170836587,2
temperatura,12,2007,JAS,0.29915600286597605,0.36305852552290596,0.33778547161111794,2
temperatura,12,2008,JAS,0.3279740739398631,0.28448068672254234,0.38754523933759455,1
temperatura,12,2009,JAS,0.2935532486456084,0.36819682602532255,0.338249925329069,2
temperatura,12,2010,JAS,0.3133039341906577,0.33792169492436297,0.34877437088497937,2
temperatura,12,2011,JAS,0.2825082068756666,0.3766665830560494,0.34082521006828403,1
temperatura,12,2012,JAS,0.2835706420991355,0.33503539002444005,0.38139396787642443,2
temperatura,12,2013,JAS,0.2677522929990222,0.31438473076486273,0.4178629762361151,1
temperatura,12,2014,JAS,0.3001537922155264,0.34795470667152173,0.3518915011129519,2
temperatura,12,2015,JAS,0.28181977556219684,0.34414253178881954,0.3740376926489836,2
temperatura,12,2016,JAS,0.24917205618532187,0.2948631771507384,0.4559647666639398,1
temperatura,12,2017,JAS,0.2874381836903792,0.3231230900207591,0.38943872628886156,1
temperatura,12,2018,JAS,0.21086336345828283,0.3672928041711524,0.4218438323705648,0
temperatura,12,2019,JAS,0.23172650594681884,0.34848168804403934,0.4197918060091417,0
temperatura,12,2020,JAS,0.23162911555052557,0.36467927642416864,0.4036916080253058,2
temperatura,12,2021,JAS,0.2384824494659843,0.34651029503655784,0.41500725549745787,1
temperatura,12,2022,JAS,0.20646034588885748,0.4237999941682681,0.3697396599428744,0
temperatura,12,2023,JAS,0.2615095317356576,0.3403305918353391,0.3981598764290033,2
temperatura,12,2024,JAS,0.22692885119409573,0.3597389209216343,0.41333222788426993,2
temperatura,12,2025,JAS,0.24109300925528013,0.3214371904919181,0.4374698002528017,1
temperatura,12,1980,ASO,0.455747001091254,0.25706256928202526,0.2871904296267207,0
temperatura,12,1981,ASO,0.5030449258576872,0.23720608757959705,0.2597489865627157,0
temperatura,12,1982,ASO,0.5453403114181453,0.22017786878683754,0.2344818197950172,1
temperatura,12,1983,ASO,0.3968693529415179,0.33041695571500773,0.27271369134347423,0
temperatura,12,1984,ASO,0.3714617529186888,0.366596475784409,0.26194177129690216,0
temperatura,12,1985,ASO,0.49002428948065346,0.2646036615897366,0.24537204892961,2
temperatura,12,1986,ASO,0.4656828382203898,0.24997131025474467,0.2843458515248656,0
temperatura,12,1987,ASO,0.44362023277920914,0.26231490783684974,0.2940648593839411,0
temperatura,12,1988,ASO,0.38191179128572994,0.2750350512158273,0.34305315749844273,1
temperatura,12,1989,ASO,0.39477357241549416,0.3325216785205811,0.2727047490639247,0
temperatura,12,1990,ASO,0.42515384581728477,0.24940916670903263,0.3254369874736826,0
temperatura,12,1991,ASO,0.4253915829049246,0.2703687325273558,0.3042396845677196,0
temperatura,12,1992,ASO,0.34435182792318525,0.36370993667557516,0.29193823540123953,0
temperatura,12,1993,ASO,0.4067409583281787,0.27409170456101795,0.31916733711080325,0
temperatura,12,1994,ASO,0.43250795790910157,0.25874311032571407,0.30874893176518436,2
temperatura,12,1995,ASO,0.3399033248063669,0.3758960871695037,0.2842005880241293,1
temperatura,12,1996,ASO,0.3398897509251979,0.3688486358402052,0.2912616132345969,0
temperatura,12,1997,ASO,0.398944104442855,0.321901679204643,0.2791542163525019,2
temperatura,12,1998,ASO,0.3363282802606634,0.3360044985667122,0.32766722117262437,2
temperatura,12,1999,ASO,0.32954155385287787,0.30301344757665216,0.36744499857046997,0
temperatura,12,2000,ASO,0.35222161735610813,0.3430958998771129,0.30468248276677884,1
temperatura,12,2001,ASO,0.33952392827604344,0.3544958162478835,0.305980255476073,1
temperatura,12,2002,ASO,0.335079138903941,0.3295289143473312,0.3353919467487278,2
temperatura,12,2003,ASO,0.3135228201020075,0.3114535245556861,0.3750236553423063,1
temperatura,12,2004,ASO,0.2989886205212584,0.3547250893327649,0.3462862901459767,2
temperatura,12,2005,ASO,0.33992966363970034,0.2966863955285569,0.36338394083174275,2
temperatura,12,2006,ASO,0.34550646336833546,0.30570939553046483,0.3487841411011997,1
temperatura,12,2007,ASO,0.2804378209520355,0.36778485972575325,0.35177731932221135,2
temperatura,12,2008,ASO,0.28077057385253595,0.4091648344561768,0.3100645916912873,1
temperatura,12,2009,ASO,0.2725945645349948,0.36023938180935255,0.3671660536556526,1
temperatura,12,2010,ASO,0.2624213366849132,0.3613162038417883,0.3762624594732984,0
temperatura,12,2011,ASO,0.3165338166103382,0.2400649393535197,0.4434012440361421,1
temperatura,12,2012,ASO,0.2534849469141783,0.4400085800908532,0.3065064729949684,2
temperatura,12,2013,ASO,0.25242894941134236,0.3814950991760129,0.3660759514126447,1
temperatura,12,2014,ASO,0.27967469754580887,0.36900448643787886,0.3513208160163122,2
temperatura,12,2015,ASO,0.26868437826992625,0.3461111063423107,0.385204515387763,2
temperatura,12,2016,ASO,0.22099669323911553,0.28320386982181966,0.4957994369390648,1
temperatura,12,2017,ASO,0.28402094769503555,0.34232103422978544,0.37365801807517895,2
temperatura,12,2018,ASO,0.19896875279280415,0.41637888388343247,0.3846523633237634,0
temperatura,12,2019,ASO,0.224087592104592,0.3771321054691707,0.3987803024262373,1
temperatura,12,2020,ASO,0.1980183795297259,0.45018978353089634,0.3517918369393777,2
temperatura,12,2021,ASO,0.21573972133385438,0.40007520073402536,0.3841850779321202,1
temperatura,12,2022,ASO,0.1964522461494872,0.35669655663240357,0.4468511972181092,0
temperatura,12,2023,ASO,0.24028068477666356,0.4042342565855015,0.35548505863783497,2
temperatura,12,2024,ASO,0.17512586909692057,0.49663036425449425,0.3282437666485851,2
temperatura,12,2025,ASO,0.19383076767161855,0.4052367431499575,0.40093248917842383,1
temperatura,12,1980,SON,0.40453535690745823,0.3598154637917145,0.23564917930082716,0
temperatura,12,1981,SON,0.3080465187486558,0.41513941033112434,0.2768140709202198,0
temperatura,12,1982,SON,0.3923390731163071,0.32213261048413716,0.2855283163995557,1
temperatura,12,1983,SON,0.4005386249979064,0.363580775153394,0.23588059984869955,0
temperatura,12,1984,SON,0.47799724295267443,0.2722659225856297,0.24973683446169576,1
temperatura,12,1985,SON,0.4392612448432732,0.28139064395732594,0.27934811119940073,1
temperatura,12,1986,SON,0.42943062291153267,0.31487023235109296,0.2556991447373743,1
temperatura,12,1987,SON,0.3649507936053312,0.37089579399117556,0.2641534124034931,0
temperatura,12,1988,SON,0.343197801217481,0.3764103526411521,0.2803918461413669,0
temperatura,12,1989,SON,0.36234044326448733,0.32429892041698005,0.3133606363185326,0
temperatura,12,1990,SON,0.38593935068372487,0.3317180379547858,0.28234261136148925,1
temperatura,12,1991,SON,0.36303508835799464,0.3642829687042368,0.2726819429377685,1
temperatura,12,1992,SON,0.36192978987929003,0.35037795253068604,0.28769225759002404,0
temperatura,12,1993,SON,0.29027972865389773,0.5124226334224423,0.19729763792366006,2
temperatura,12,1994,SON,0.3859951227598317,0.35785241027680204,0.25615246696336613,2
temperatura,12,1995,SON,0.3823358266977449,0.3190118123511392,0.2986523609511158,0
temperatura,12,1996,SON,0.33675099096062944,0.3338398252591944,0.32940918378017614,0
temperatura,12,1997,SON,0.3156455746332345,0.37404312766317366,0.3103112977035919,2
temperatura,12,1998,SON,0.3345258716726419,0.3733613626553325,0.2921127656720255,0
temperatura,12,1999,SON,0.3082926143612867,0.34995289771402927,0.341754487924684,0
temperatura,12,2000,SON,0.383612919258954,0.29489437051034295,0.321492710230703,2
temperatura,12,2001,SON,0.3447238305250209,0.3011027659165987,0.35417340355838034,1
temperatura,12,2002,SON,0.3262986176634793,0.35103286287384894,0.32266851946267167,2
temperatura,12,2003,SON,0.3188339083393662,0.34922233886275234,0.3319437527978814,1
temperatura,12,2004,SON,0.34821650803575244,0.31988466732956977,0.33189882463467774,2
temperatura,12,2005,SON,0.3144523634655428,0.36141930554929386,0.3241283309851634,1
temperatura,12,2006,SON,0.28534216922389366,0.3760732020032478,0.3385846287728585,1
temperatura,12,2007,SON,0.33307025570949156,0.3262939217466647,0.3406358225438436,2
temperatura,12,2008,SON,0.29124141408370385,0.30373661062531554,0.4050219752909806,0
temperatura,12,2009,SON,0.3384742139187884,0.3027522342289482,0.35877355185226334,2
temperatura,12,2010,SON,0.2865211532005354,0.34012031409720406,0.3733585327022606,1
temperatura,12,2011,SON,0.27764790868097,0.32592928306878677,0.39642280825024323,0
temperatura,12,2012,SON,0.31457207294790857,0.31840913262190984,0.3670187944301816,2
temperatura,12,2013,SON,0.3385032462874504,0.2905213069508411,0.37097544676170857,1
temperatura,12,2014,SON,0.26611935817949106,0.3442347932331429,0.38964584858736595,2
temperatura,12,2015,SON,0.2602109295170516,0.3520987216990429,0.3876903487839055,2
temperatura,12,2016,SON,0.3120965982825338,0.3194673113014055,0.36843609041606074,1
temperatura,12,2017,SON,0.25636603434516353,0.3349308187835417,0.40870314687129483,2
temperatura,12,2018,SON,0.2758613198311216,0.3183833674053389,0.4057553127635395,0
temperatura,12,2019,SON,0.2907089534457771,0.31440440764380717,0.39488663891041587,2
temperatura,12,2020,SON,0.31661198628097703,0.29564435766730235,0.38774365605172056,2
temperatura,12,2021,SON,0.2582034726045098,0.28869618880795267,0.4531003385875375,1
temperatura,12,2022,SON,0.21757358309693353,0.31213890508035563,0.4702875118227108,0
temperatura,12,2023,SON,0.25186358433886546,0.31231522758154545,0.43582118807958903,2
temperatura,12,2024,SON,0.3093008731951278,0.330868514182189,0.35983061262268323,2
temperatura,12,2025,SON,0.24352300796053777,0.2674846659038024,0.4889923261356598,1
temperatura,12,1980,OND,0.39829673666254717,0.3495778352103578,0.2521254281270949,1
temperatura,12,1981,OND,0.2701298271123659,0.45455481840075884,0.2753153544868753,0
temperatura,12,1982,OND,0.3659824547169471,0.33585385754437413,0.29816368773867874,1
temperatura,12,1983,OND,0.3213100742475282,0.4429485120953227,0.23574141365714907,0
temperatura,12,1984,OND,0.376088246023228,0.35682663808933823,0.2670851158874338,0
temperatura,12,1985,OND,0.38795060729802733,0.30904629598377364,0.3030030967181989,1
temperatura,12,1986,OND,0.3869087434881193,0.3323252402063063,0.2807660163055744,1
temperatura,12,1987,OND,0.36861115771210734,0.36140862169765364,0.2699802205902389,1
temperatura,12,1988,OND,0.3411700409658519,0.4021989643930972,0.25663099464105077,0
temperatura,12,1989,OND,0.29504952913771665,0.36580111169139135,0.33914935917089195,0
temperatura,12,1990,OND,0.3598004551042191,0.35164661492158666,0.28855292997419424,2
temperatura,12,1991,OND,0.3562418900634355,0.35597002749973206,0.2877880824368324,1
temperatura,12,1992,OND,0.29638286728728425,0.41689664495525525,0.2867204877574605,0
temperatura,12,1993,OND,0.32865122659280743,0.4107807325262409,0.2605680408809516,2
temperatura,12,1994,OND,0.3677994899979364,0.34421394927912163,0.287986560722942,2
temperatura,12,1995,OND,0.37476165947015294,0.34393428732585124,0.28130405320399576,0
temperatura,12,1996,OND,0.35949619746720396,0.31824500065563377,0.3222588018771621,1
temperatura,12,1997,OND,0.2989639550807531,0.38618146878006687,0.3148545761391801,2
temperatura,12,1998,OND,0.32929083767086265,0.39285326942489696,0.2778558929042404,0
temperatura,12,1999,OND,0.31285968881253934,0.32557251388495617,0.36156779730250443,0
temperatura,12,2000,OND,0.37770725016118534,0.3086296639464113,0.31366308589240344,2
temperatura,12,2001,OND,0.3479234334542832,0.30871892432991443,0.34335764221580234,1
temperatura,12,2002,OND,0.3377823768103036,0.33096056968301935,0.331257053506677,2
temperatura,12,2003,OND,0.3360328826682155,0.32755272728960605,0.33641439004217844,1
temperatura,12,2004,OND,0.32791973127104557,0.3317940159031164,0.34028625282583813,0
temperatura,12,2005,OND,0.31803528066603415,0.34731622886771796,0.3346484904662479,1
temperatura,12,2006,OND,0.30224402424023733,0.3335788494160533,0.3641771263437093,1
temperatura,12,2007,OND,0.3513768899557804,0.3391194304635189,0.30950367958070063,2
temperatura,12,2008,OND,0.33912698895353266,0.28805900313893273,0.3728140079075346,0
temperatura,12,2009,OND,0.3455613664818438,0.31221809522899335,0.34222053828916277,2
temperatura,12,2010,OND,0.29182759190578067,0.34855264295642746,0.3596197651377918,0
temperatura,12,2011,OND,0.30972893153953535,0.27749604669888706,0.41277502176157754,0
temperatura,12,2012,OND,0.3504484967948788,0.3186183032338888,0.3309331999712324,2
temperatura,12,2013,OND,0.3388987966184104,0.3002175324425895,0.3608836709390001,1
temperatura,12,2014,OND,0.2903225528094322,0.3622231907588557,0.3474542564317121,2
temperatura,12,2015,OND,0.2881972822469402,0.3435404898534271,0.36826222789963275,2
temperatura,12,2016,OND,0.32122738936593576,0.313388116185122,0.36538449444894217,1
temperatura,12,2017,OND,0.28214541836500795,0.2901238188081495,0.4277307628268424,1
temperatura,12,2018,OND,0.3153651835473658,0.28096303302781606,0.403671783424818,1
temperatura,12,2019,OND,0.3335741669185715,0.31905522126285746,0.34737061181857104,2
temperatura,12,2020,OND,0.3497694075521268,0.2493583482737575,0.4008722441741157,1
temperatura,12,2021,OND,0.2853219321603779,0.2734172273852355,0.4412608404543866,0
temperatura,12,2022,OND,0.2763678268839952,0.26731329948238364,0.4563188736336212,0
temperatura,12,2023,OND,0.27833369488014065,0.30610430167360225,0.41556200344625704,2
temperatura,12,2024,OND,0.3404214682924648,0.3555693293684499,0.30400920233908524,2
temperatura,12,2025,OND,0.2832985557571416,0.3366593332037486,0.3800421110391098,2
temperatura,12,1980,NDJ,0.31457682603421716,0.38203121707661936,0.3033919568891634,1
temperatura,12,1981,NDJ,0.273029562554555,0.4913748949804915,0.2355955424649535,0
temperatura,12,1982,NDJ,0.32171632191321764,0.40623433922026053,0.27204933886652183,1
temperatura,12,1983,NDJ,0.2974722369787499,0.4150740468125508,0.28745371620869925,2
temperatura,12,1984,NDJ,0.32393238197496677,0.3573163980418327,0.31875121998320044,0
temperatura,12,1985,NDJ,0.360400694528758,0.3352021634677822,0.3043971420034597,1
temperatura,12,1986,NDJ,0.3474418718520725,0.303066321956369,0.3494918061915585,2
temperatura,12,1987,NDJ,0.31569016865928956,0.3535420171183081,0.33076781422240237,2
temperatura,12,1988,NDJ,0.2697929998033158,0.3969833015937021,0.33322369860298207,0
temperatura,12,1989,NDJ,0.35169499959900236,0.40552712320600626,0.24277787719499128,0
temperatura,12,1990,NDJ,0.33273851456251224,0.34683739953196835,0.3204240859055194,1
temperatura,12,1991,NDJ,0.3253429761466042,0.32585572777960753,0.3488012960737883,1
temperatura,12,1992,NDJ,0.24965190656405323,0.46555201430284965,0.284796079133097,0
temperatura,12,1993,NDJ,0.33757680605863144,0.2813053093059624,0.3811178846354062,2
temperatura,12,1994,NDJ,0.3603375902302905,0.3496475446994925,0.290014865070217,2
temperatura,12,1995,NDJ,0.31323345394284274,0.41260483806992687,0.2741617079872304,1
temperatura,12,1996,NDJ,0.35270269091370055,0.3036859739838257,0.34361133510247377,1
temperatura,12,1997,NDJ,0.3399493719774504,0.39250211159975157,0.26754851642279803,2
temperatura,12,1998,NDJ,0.3334444453756925,0.3672292060178871,0.2993263486064204,1
temperatura,12,1999,NDJ,0.36631002717345224,0.2929493461607416,0.34074062666580607,0
temperatura,12,2000,NDJ,0.3777052968567874,0.28257523122213246,0.3397194719210802,2
temperatura,12,2001,NDJ,0.33732522486060046,0.39996633392076175,0.2627084412186378,1
temperatura,12,2002,NDJ,0.3431721454626656,0.24240886540288664,0.41441898913444764,2
temperatura,12,2003,NDJ,0.26000737635162796,0.4910242195633253,0.24896840408504667,0
temperatura,12,2004,NDJ,0.33539997901633517,0.34981197373021344,0.3147880472534514,0
temperatura,12,2005,NDJ,0.31608101413158196,0.3366967528116953,0.34722223305672273,0
temperatura,12,2006,NDJ,0.3442195323293065,0.3111484916274091,0.3446319760432843,1
temperatura,12,2007,NDJ,0.30213173364692736,0.3327070766965469,0.3651611896565258,0
temperatura,12,2008,NDJ,0.3699265791672671,0.33251438459908156,0.2975590362336512,0
temperatura,12,2009,NDJ,0.35832618299926644,0.2400762440204828,0.40159757298025067,2
temperatura,12,2010,NDJ,0.33399628656662006,0.34073212627822685,0.3252715871551531,1
temperatura,12,2011,NDJ,0.34582984867485667,0.23486114225202645,0.41930900907311686,0
temperatura,12,2012,NDJ,0.3750716974414543,0.32346265623648185,0.30146564632206385,1
temperatura,12,2013,NDJ,0.34346064648906555,0.33604112938621944,0.320498224124715,2
temperatura,12,2014,NDJ,0.3510125535540149,0.3330624481017311,0.315924998344254,2
temperatura,12,2015,NDJ,0.34147232912032954,0.3289896613654251,0.3295380095142453,2
temperatura,12,2016,NDJ,0.3107556925070763,0.22794241608953753,0.4613018914033862,1
temperatura,12,2017,NDJ,0.3471178638558702,0.2725211939254881,0.3803609422186417,0
temperatura,12,2018,NDJ,0.37231701130370853,0.26304909530969,0.36463389338660146,2
