var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
temperatura,24,1984,10,1986,10,OND,-0.3200000000000001,0.7333333333333333,-0.5866666666666664,-0.07693333333333356,1984.7916666666667,-0.8741732377538867,0.005941457586615684
precipitacao,24,1984,11,1986,11,NDJ,-0.5733333333333335,0.58,-0.5599999999999999,0.0978333333333331,1984.875,39.24999999999994,128.61
temperatura,24,1984,11,1986,11,NDJ,-0.5733333333333335,0.58,-0.5599999999999999,0.0978333333333331,1984.875,-1.1332413381123025,0.48733930704898754
precipitacao,24,1984,12,1986,12,DJF,-0.8733333333333334,0.38333333333333325,-0.4499999999999999,-0.5030333333333336,1984.9583333333333,9.25,107.09000000000003
temperatura,24,1984,12,1986,12,DJF,-0.8733333333333334,0.38333333333333325,-0.4499999999999999,-0.5030333333333336,1984.9583333333333,-0.4843608124253258,-0.0801710012889103
precipitacao,24,1985,1,1987,1,JFM,-1.0333333333333334,0.2933333333333333,-0.38733333333333314,-0.7648333333333336,1985.0416666666667,-26.12333333333339,-165.16999999999996
temperatura,24,1985,1,1987,1,JFM,-1.0333333333333334,0.2933333333333333,-0.38733333333333314,-0.7648333333333336,1985.0416666666667,-0.45137037037036976,-0.12533613185726722
precipitacao,24,1985,2,1987,2,FMA,-1.01,0.3633333333333333,-0.45699999999999985,-0.684966666666667,1985.125,51.210000000000036,-118.97333333333336
temperatura,24,1985,2,1987,2,FMA,-1.01,0.3633333333333333,-0.45699999999999985,-0.684966666666667,1985.125,-1.0871768219832703,-0.036100767460613525
precipitacao,24,1985,3,1987,3,MAM,-0.8866666666666667,0.3266666666666666,-0.5446666666666665,-0.23763333333333356,1985.2083333333333,51.690000000000055,5.833333333333314
temperatura,24,1985,3,1987,3,MAM,-0.8866666666666667,0.3266666666666666,-0.5446666666666665,-0.23763333333333356,1985.2083333333333,-1.1101633207973585,-0.07105137395459948
precipitacao,24,1985,4,1987,4,AMJ,-0.8000000000000002,0.26999999999999996,-0.4559999999999999,0.03779999999999978,1985.2916666666667,19.129999999999995,157.7533333333333
temperatura,24,1985,4,1987,4,AMJ,-0.8000000000000002,0.26999999999999996,-0.4559999999999999,0.03779999999999978,1985.2916666666667,-0.49188759115066105,-0.3373524492234168
precipitacao,24,1985,5,1987,5,MJJ,-0.7766666666666667,0.1766666666666666,-0.3213333333333332,-0.056066666666666896,1985.375,50.226666666666574,92.72999999999999
temperatura,24,1985,5,1987,5,MJJ,-0.7766666666666667,0.1766666666666666,-0.3213333333333332,-0.056066666666666896,1985.375,0.2634409632101473,-0.1853333333333289
precipitacao,24,1985,6,1987,6,JJA,-0.7300000000000001,0.14333333333333326,-0.3506666666666665,-0.1217666666666669,1985.4583333333333,-8.666666666666686,16.30333333333334
temperatura,24,1985,6,1987,6,JJA,-0.7300000000000001,0.14333333333333326,-0.3506666666666665,-0.1217666666666669,1985.4583333333333,0.16816009557944867,-0.3836129032258029
precipitacao,24,1985,7,1987,7,JAS,-0.6333333333333334,0.18333333333333326,-0.4183333333333332,0.505633333333333,1985.5416666666667,-20.24666666666664,-11.833333333333343
temperatura,24,1985,7,1987,7,JAS,-0.6333333333333334,0.18333333333333326,-0.4183333333333332,0.505633333333333,1985.5416666666667,-0.5298255675029893,-0.4209832735961818
precipitacao,24,1985,8,1987,8,ASO,-0.5266666666666667,0.1366666666666666,-0.4969999999999999,0.7259333333333332,1985.625,-105.97000000000003,121.34999999999997
temperatura,24,1985,8,1987,8,ASO,-0.5266666666666667,0.1366666666666666,-0.4969999999999999,0.7259333333333332,1985.625,-1.052501792114695,-1.066072879330946
precipitacao,24,1985,9,1987,9,SON,-0.4500000000000001,0.12999999999999992,-0.36666666666666653,1.3385999999999998,1985.7083333333333,-80.59666666666666,75.05000000000001
temperatura,24,1985,9,1987,9,SON,-0.4500000000000001,0.12999999999999992,-0.36666666666666653,1.3385999999999998,1985.7083333333333,-0.6497060931899625,-0.7175149342891274
precipitacao,24,1985,10,1987,10,OND,-0.4033333333333334,0.12999999999999992,-0.3983333333333332,0.8576333333333331,1985.7916666666667,-93.53333333333333,54.97666666666663
temperatura,24,1985,10,1987,10,OND,-0.4033333333333334,0.12999999999999992,-0.3983333333333332,0.8576333333333331,1985.7916666666667,-0.20707646356033393,-0.2334133811230643
precipitacao,24,1985,11,1987,11,NDJ,-0.3400000000000001,0.1766666666666666,-0.22066666666666648,1.020933333333333,1985.875,-99.85000000000002,-96.49000000000001
temperatura,24,1985,11,1987,11,NDJ,-0.3400000000000001,0.1766666666666666,-0.22066666666666648,1.020933333333333,1985.875,0.17256511350059967,0.357661887694146
precipitacao,24,1985,12,1987,12,DJF,-0.3266666666666667,0.2666666666666666,-0.28033333333333316,0.931933333333333,1985.9583333333333,-105.54999999999995,40.29000000000008
temperatura,24,1985,12,1987,12,DJF,-0.3266666666666667,0.2666666666666666,-0.28033333333333316,0.931933333333333,1985.9583333333333,-0.11636798088411027,-0.06850195102141754
precipitacao,24,1986,1,1988,1,JFM,-0.37333333333333346,0.24333333333333326,-0.15199999999999983,0.8275999999999998,1986.0416666666667,-70.62333333333333,19.029999999999973
temperatura,24,1986,1,1988,1,JFM,-0.37333333333333346,0.24333333333333326,-0.15199999999999983,0.8275999999999998,1986.0416666666667,-0.21068936678614136,0.04332216572205638
precipitacao,24,1986,2,1988,2,FMA,-0.4400000000000001,0.3199999999999999,-0.22166666666666648,-0.06330000000000029,1986.125,-62.389999999999986,203.2266666666667
temperatura,24,1986,2,1988,2,FMA,-0.4400000000000001,0.3199999999999999,-0.22166666666666648,-0.06330000000000029,1986.125,-0.06800119474312893,-0.46729910070566305
precipitacao,24,1986,3,1988,3,MAM,-0.42333333333333334,0.3499999999999999,-0.14933333333333318,-0.7332666666666668,1986.2083333333333,-25.009999999999877,229.33333333333331
temperatura,24,1986,3,1988,3,MAM,-0.42333333333333334,0.3499999999999999,-0.14933333333333318,-0.7332666666666668,1986.2083333333333,-0.09852737609689655,-0.11284348864994342
precipitacao,24,1986,4,1988,4,AMJ,-0.3266666666666667,0.37666666666666665,-0.20699999999999985,-0.8147666666666669,1986.2916666666667,162.63,251.15333333333334
temperatura,24,1986,4,1988,4,AMJ,-0.3266666666666667,0.37666666666666665,-0.20699999999999985,-0.8147666666666669,1986.2916666666667,0.15953329978636077,-0.7732664277180419
precipitacao,24,1986,5,1988,5,MJJ,-0.21000000000000005,0.3066666666666666,-0.21333333333333318,-0.9009666666666668,1986.375,206.7266666666667,96.92999999999998
temperatura,24,1986,5,1988,5,MJJ,-0.21000000000000005,0.3066666666666666,-0.21333333333333318,-0.9009666666666668,1986.375,0.22281884339448155,-1.560100358422936
precipitacao,24,1986,6,1988,6,JJA,-0.12000000000000006,0.3166666666666666,-0.23933333333333318,-0.8509000000000002,1986.4583333333333,199.5333333333333,-52.79666666666667
temperatura,24,1986,6,1988,6,JJA,-0.12000000000000006,0.3166666666666666,-0.23933333333333318,-0.8509000000000002,1986.4583333333333,0.7954719235364429,-1.4605304659498195
precipitacao,24,1986,7,1988,7,JAS,0.019999999999999924,0.28666666666666657,-0.32599999999999985,-0.7922666666666668,1986.5416666666667,-33.44666666666666,-85.33333333333331
temperatura,24,1986,7,1988,7,JAS,0.019999999999999924,0.28666666666666657,-0.32599999999999985,-0.7922666666666668,1986.5416666666667,0.7383464755077647,-0.5901230585424138
precipitacao,24,1986,8,1988,8,ASO,0.20666666666666658,0.2699999999999999,-0.4083333333333332,-0.22906666666666678,1986.625,-19.670000000000016,16.149999999999977
temperatura,24,1986,8,1988,8,ASO,0.20666666666666658,0.2699999999999999,-0.4083333333333332,-0.22906666666666678,1986.625,0.2550250896057342,-0.23198685782556794
precipitacao,24,1986,9,1988,9,SON,0.45666666666666655,0.23333333333333325,-0.3629999999999998,0.26029999999999986,1986.7083333333333,30.903333333333336,-26.249999999999943
temperatura,24,1986,9,1988,9,SON,0.45666666666666655,0.23333333333333325,-0.3629999999999998,0.26029999999999986,1986.7083333333333,-0.2518566308243706,-0.6309199522102737
precipitacao,24,1986,10,1988,10,OND,0.6966666666666667,0.21666666666666665,-0.19699999999999981,0.3324666666666665,1986.7916666666667,46.66666666666666,-45.62333333333339
temperatura,24,1986,10,1988,10,OND,0.6966666666666667,0.21666666666666665,-0.19699999999999981,0.3324666666666665,1986.7916666666667,-0.6092270011947427,-1.0464958183990447
precipitacao,24,1986,11,1988,11,NDJ,0.9299999999999998,0.08999999999999993,-0.14466666666666647,0.3106333333333332,1986.875,-2.1500000000000057,-176.68999999999994
temperatura,24,1986,11,1988,11,NDJ,0.9299999999999998,0.08999999999999993,-0.14466666666666647,0.3106333333333332,1986.875,-0.6424886499402618,-0.45649581839904485
precipitacao,24,1986,12,1988,12,DJF,1.0999999999999999,-0.003333333333333388,-0.1886666666666665,0.32316666666666655,1986.9583333333333,-100.44999999999999,22.389999999999986
temperatura,24,1986,12,1988,12,DJF,1.0999999999999999,-0.003333333333333388,-0.1886666666666665,0.32316666666666655,1986.9583333333333,-0.2610274790919931,-0.20202199975280877
precipitacao,24,1987,1,1989,1,JFM,1.1966666666666665,-0.0433333333333334,-0.19966666666666646,-0.09553333333333351,1987.0416666666667,98.97666666666657,50.73000000000002
temperatura,24,1987,1,1989,1,JFM,1.1966666666666665,-0.0433333333333334,-0.19966666666666646,-0.09553333333333351,1987.0416666666667,0.005941457586615684,0.0001246976358224572
precipitacao,24,1987,2,1989,2,FMA,1.2133333333333332,0.039999999999999945,-0.10466666666666648,-0.2572666666666668,1987.125,128.61,130.42666666666662
temperatura,24,1987,2,1989,2,FMA,1.2133333333333332,0.039999999999999945,-0.10466666666666648,-0.2572666666666668,1987.125,0.48733930704898754,0.10731705127978941
precipitacao,24,1987,3,1989,3,MAM,1.16,0.08666666666666661,-0.05899999999999982,-0.5969333333333335,1987.2083333333333,107.09000000000003,-13.666666666666686
temperatura,24,1987,3,1989,3,MAM,1.16,0.08666666666666661,-0.05899999999999982,-0.5969333333333335,1987.2083333333333,-0.0801710012889103,0.04798088410991497
precipitacao,24,1987,4,1989,4,AMJ,1.0666666666666664,0.09333333333333327,-0.08433333333333315,-0.37533333333333346,1987.2916666666667,-165.16999999999996,9.153333333333336
temperatura,24,1987,4,1989,4,AMJ,1.0666666666666664,0.09333333333333327,-0.08433333333333315,-0.37533333333333346,1987.2916666666667,-0.12533613185726722,-0.30530943847072933
precipitacao,24,1987,5,1989,5,MJJ,0.9933333333333332,0.15999999999999995,-0.042999999999999816,-0.1265666666666668,1987.375,-118.97333333333336,37.52999999999997
temperatura,24,1987,5,1989,5,MJJ,0.9933333333333332,0.15999999999999995,-0.042999999999999816,-0.1265666666666668,1987.375,-0.036100767460613525,-1.0637204301075247
precipitacao,24,1987,6,1989,6,JJA,1.0466666666666666,0.2466666666666666,0.03900000000000018,-0.31630000000000014,1987.4583333333333,5.833333333333314,72.10333333333335
temperatura,24,1987,6,1989,6,JJA,1.0466666666666666,0.2466666666666666,0.03900000000000018,-0.31630000000000014,1987.4583333333333,-0.07105137395459948,-1.246946236559138
precipitacao,24,1987,7,1989,7,JAS,1.2333333333333332,0.3999999999999999,0.16033333333333352,-0.7315333333333335,1987.5416666666667,157.7533333333333,98.56666666666663
temperatura,24,1987,7,1989,7,JAS,1.2333333333333332,0.3999999999999999,0.16033333333333352,-0.7315333333333335,1987.5416666666667,-0.3373524492234168,-1.3932054958183997
precipitacao,24,1987,8,1989,8,ASO,1.4766666666666666,0.4499999999999999,0.20433333333333348,-0.2493333333333334,1987.625,92.72999999999999,23.44999999999999
temperatura,24,1987,8,1989,8,ASO,1.4766666666666666,0.4499999999999999,0.20433333333333348,-0.2493333333333334,1987.625,-0.1853333333333289,-1.7253918757467126
precipitacao,24,1987,9,1989,9,SON,1.6199999999999999,0.4166666666666666,0.29900000000000015,-0.28166666666666684,1987.7083333333333,16.30333333333334,2.75
temperatura,24,1987,9,1989,9,SON,1.6199999999999999,0.4166666666666666,0.29900000000000015,-0.28166666666666684,1987.7083333333333,-0.3836129032258029,-1.6917084826762228
precipitacao,24,1987,10,1989,10,OND,1.6099999999999997,0.3899999999999999,0.31500000000000017,0.3805999999999998,1987.7916666666667,-11.833333333333343,-60.023333333333426
temperatura,24,1987,10,1989,10,OND,1.6099999999999997,0.3899999999999999,0.31500000000000017,0.3805999999999998,1987.7916666666667,-0.4209832735961818,-1.6009761051373985
precipitacao,24,1987,11,1989,11,NDJ,1.4599999999999997,0.4566666666666666,0.19900000000000018,0.2389999999999998,1987.875,121.34999999999997,-74.49000000000001
temperatura,24,1987,11,1989,11,NDJ,1.4599999999999997,0.4566666666666666,0.19900000000000018,0.2389999999999998,1987.875,-1.066072879330946,-0.33785782556750377
precipitacao,24,1987,12,1989,12,DJF,1.28,0.48,0.11866666666666685,0.5960666666666664,1987.9583333333333,75.05000000000001,-88.80999999999995
temperatura,24,1987,12,1989,12,DJF,1.28,0.48,0.11866666666666685,0.5960666666666664,1987.9583333333333,-0.7175149342891274,-0.03259035612762062
precipitacao,24,1988,1,1990,1,JFM,1.0566666666666664,0.5499999999999999,0.15133333333333351,0.24033333333333318,1988.0416666666667,54.97666666666663,-58.46999999999997
temperatura,24,1988,1,1990,1,JFM,1.0566666666666664,0.5499999999999999,0.15133333333333351,0.24033333333333318,1988.0416666666667,-0.2334133811230643,0.72654558857284
precipitacao,24,1988,2,1990,2,FMA,0.82,0.5599999999999999,0.11700000000000017,0.0704666666666665,1988.125,-96.49000000000001,41.42666666666662
temperatura,24,1988,2,1990,2,FMA,0.82,0.5599999999999999,0.11700000000000017,0.0704666666666665,1988.125,0.357661887694146,0.9502970820017538
precipitacao,24,1988,3,1990,3,MAM,0.4966666666666666,0.6866666666666665,-0.03799999999999982,-0.09330000000000016,1988.2083333333333,40.29000000000008,58.833333333333314
temperatura,24,1988,3,1990,3,MAM,0.4966666666666666,0.6866666666666665,-0.03799999999999982,-0.09330000000000016,1988.2083333333333,-0.06850195102141754,0.719378733572281
precipitacao,24,1988,4,1990,4,AMJ,0.1233333333333332,0.6733333333333332,-0.19833333333333314,0.08499999999999984,1988.2916666666667,19.029999999999973,13.953333333333347
temperatura,24,1988,4,1990,4,AMJ,0.1233333333333332,0.6733333333333332,-0.19833333333333314,0.08499999999999984,1988.2916666666667,0.04332216572205638,0.11945758661887496
precipitacao,24,1988,5,1990,5,MJJ,-0.35000000000000014,0.6899999999999998,-0.3179999999999998,-0.34813333333333346,1988.375,203.2266666666667,44.329999999999956
temperatura,24,1988,5,1990,5,MJJ,-0.35000000000000014,0.6899999999999998,-0.3179999999999998,-0.34813333333333346,1988.375,-0.46729910070566305,-0.9899211469534048
precipitacao,24,1988,6,1990,6,JJA,-0.8300000000000001,0.6766666666666664,-0.3043333333333332,-0.6267666666666668,1988.4583333333333,229.33333333333331,84.70333333333335
temperatura,24,1988,6,1990,6,JJA,-0.8300000000000001,0.6766666666666664,-0.3043333333333332,-0.6267666666666668,1988.4583333333333,-0.11284348864994342,-1.3312114695340505
precipitacao,24,1988,7,1990,7,JAS,-1.1600000000000001,0.6333333333333332,-0.3116666666666665,-0.40916666666666685,1988.5416666666667,251.15333333333334,135.66666666666666
temperatura,24,1988,7,1990,7,JAS,-1.1600000000000001,0.6333333333333332,-0.3116666666666665,-0.40916666666666685,1988.5416666666667,-0.7732664277180419,-1.896359617682199
precipitacao,24,1988,8,1990,8,ASO,-1.2366666666666668,0.5633333333333332,-0.2369999999999998,-0.40793333333333354,1988.625,96.92999999999998,87.44999999999999
temperatura,24,1988,8,1990,8,ASO,-1.2366666666666668,0.5633333333333332,-0.2369999999999998,-0.40793333333333354,1988.625,-1.560100358422936,-1.250051373954598
precipitacao,24,1988,9,1990,9,SON,-1.2,0.41999999999999993,-0.27766666666666645,-0.2858000000000002,1988.7083333333333,-52.79666666666667,21.650000000000034
temperatura,24,1988,9,1990,9,SON,-1.2,0.41999999999999993,-0.27766666666666645,-0.2858000000000002,1988.7083333333333,-1.4605304659498195,0.00026284348865246443
precipitacao,24,1988,10,1990,10,OND,-1.26,0.3899999999999999,-0.40266666666666645,-1.2491333333333337,1988.7916666666667,-85.33333333333331,-64.62333333333339
temperatura,24,1988,10,1990,10,OND,-1.26,0.3899999999999999,-0.40266666666666645,-1.2491333333333337,1988.7916666666667,-0.5901230585424138,0.639310633213853
precipitacao,24,1988,11,1990,11,NDJ,-1.49,0.26999999999999996,-0.3673333333333331,-0.8671666666666669,1988.875,16.149999999999977,95.40999999999997
temperatura,24,1988,11,1990,11,NDJ,-1.49,0.26999999999999996,-0.3673333333333331,-0.8671666666666669,1988.875,-0.23198685782556794,0.1518912783751496
precipitacao,24,1988,12,1990,12,DJF,-1.7100000000000002,0.23333333333333325,-0.18399999999999983,-0.27950000000000014,1988.9583333333333,-26.249999999999943,154.3900000000001
temperatura,24,1988,12,1990,12,DJF,-1.7100000000000002,0.23333333333333325,-0.18399999999999983,-0.27950000000000014,1988.9583333333333,-0.6309199522102737,-0.8845872839310047
precipitacao,24,1989,1,1991,1,JFM,-1.78,0.2466666666666666,-0.1026666666666665,0.6979666666666665,1989.0416666666667,-45.62333333333339,269.03
temperatura,24,1989,1,1991,1,JFM,-1.78,0.2466666666666666,-0.1026666666666665,0.6979666666666665,1989.0416666666667,-1.0464958183990447,-0.9222255327789277
precipitacao,24,1989,2,1991,2,FMA,-1.656666666666667,0.27666666666666656,-0.0566666666666665,0.8472666666666665,1989.125,-176.68999999999994,123.22666666666669
temperatura,24,1989,2,1991,2,FMA,-1.656666666666667,0.27666666666666656,-0.0566666666666665,0.8472666666666665,1989.125,-0.45649581839904485,-0.649907731106282
precipitacao,24,1989,3,1991,3,MAM,-1.4000000000000001,0.3299999999999999,-0.21499999999999986,0.6997999999999998,1989.2083333333333,22.389999999999986,97.93333333333334
temperatura,24,1989,3,1991,3,MAM,-1.4000000000000001,0.3299999999999999,-0.21499999999999986,0.6997999999999998,1989.2083333333333,-0.20202199975280877,-0.23528076463560055
precipitacao,24,1989,4,1991,4,AMJ,-1.1133333333333335,0.28999999999999987,-0.28133333333333316,0.3026333333333332,1989.2916666666667,50.73000000000002,85.95333333333329
temperatura,24,1989,4,1991,4,AMJ,-1.1133333333333335,0.28999999999999987,-0.28133333333333316,0.3026333333333332,1989.2916666666667,0.0001246976358224572,0.18770131421744196
precipitacao,24,1989,5,1991,5,MJJ,-0.8300000000000001,0.32333333333333325,-0.4643333333333331,0.9165333333333331,1989.375,130.42666666666662,31.529999999999973
temperatura,24,1989,5,1991,5,MJJ,-0.8300000000000001,0.32333333333333325,-0.4643333333333331,0.9165333333333331,1989.375,0.10731705127978941,-0.01863082437275665
precipitacao,24,1989,6,1991,6,JJA,-0.6033333333333334,0.3099999999999999,-0.6179999999999999,1.3707666666666665,1989.4583333333333,-13.666666666666686,22.203333333333347
temperatura,24,1989,6,1991,6,JJA,-0.6033333333333334,0.3099999999999999,-0.6179999999999999,1.3707666666666665,1989.4583333333333,0.04798088410991497,-0.11798566308243608
precipitacao,24,1989,7,1991,7,JAS,-0.4300000000000001,0.2999999999999999,-0.6069999999999999,2.0476666666666663,1989.5416666666667,9.153333333333336,-21.03333333333333
temperatura,24,1989,7,1991,7,JAS,-0.4300000000000001,0.2999999999999999,-0.6069999999999999,2.0476666666666663,1989.5416666666667,-0.30530943847072933,-0.7409115890083662
precipitacao,24,1989,8,1991,8,ASO,-0.3266666666666667,0.3199999999999999,-0.5159999999999999,1.1068333333333331,1989.625,37.52999999999997,21.55000000000001
temperatura,24,1989,8,1991,8,ASO,-0.3266666666666667,0.3199999999999999,-0.5159999999999999,1.1068333333333331,1989.625,-1.0637204301075247,-0.6451409796893692
precipitacao,24,1989,9,1991,9,SON,-0.27333333333333343,0.28666666666666657,-0.33099999999999985,0.4014999999999998,1989.7083333333333,72.10333333333335,-25.349999999999966
temperatura,24,1989,9,1991,9,SON,-0.27333333333333343,0.28666666666666657,-0.33099999999999985,0.4014999999999998,1989.7083333333333,-1.246946236559138,-0.5527837514934291
precipitacao,24,1989,10,1991,10,OND,-0.2433333333333334,0.2933333333333333,-0.3193333333333332,-0.03910000000000014,1989.7916666666667,98.56666666666663,-34.32333333333338
temperatura,24,1989,10,1991,10,OND,-0.2433333333333334,0.2933333333333333,-0.3193333333333332,-0.03910000000000014,1989.7916666666667,-1.3932054958183997,0.05124611708482263
precipitacao,24,1989,11,1991,11,NDJ,-0.20666666666666675,0.14333333333333328,-0.3249999999999999,0.1955333333333332,1989.875,23.44999999999999,-28.789999999999964
temperatura,24,1989,11,1991,11,NDJ,-0.20666666666666675,0.14333333333333328,-0.3249999999999999,0.1955333333333332,1989.875,-1.7253918757467126,-0.05552807646356328
precipitacao,24,1989,12,1991,12,DJF,-0.1433333333333334,-0.010000000000000056,-0.30566666666666653,0.0875999999999998,1989.9583333333333,2.75,-27.1099999999999
temperatura,24,1989,12,1991,12,DJF,-0.1433333333333334,-0.010000000000000056,-0.30566666666666653,0.0875999999999998,1989.9583333333333,-1.6917084826762228,-0.09464210675000473
precipitacao,24,1990,1,1992,1,JFM,-0.0233333333333334,-0.2166666666666667,-0.20133333333333323,-0.07503333333333352,1990.0416666666667,-60.023333333333426,-27.16999999999996
temperatura,24,1990,1,1992,1,JFM,-0.0233333333333334,-0.2166666666666667,-0.20133333333333323,-0.07503333333333352,1990.0416666666667,-1.6009761051373985,-0.15271046312481218
precipitacao,24,1990,2,1992,2,FMA,0.09999999999999994,-0.15333333333333338,-0.18499999999999983,0.1178666666666665,1990.125,-74.49000000000001,-65.87333333333333
temperatura,24,1990,2,1992,2,FMA,0.09999999999999994,-0.15333333333333338,-0.18499999999999983,0.1178666666666665,1990.125,-0.33785782556750377,0.09867543890624475
precipitacao,24,1990,3,1992,3,MAM,0.20999999999999996,0.036666666666666604,-0.17699999999999982,0.40426666666666655,1990.2083333333333,-88.80999999999995,59.43333333333334
temperatura,24,1990,3,1992,3,MAM,0.20999999999999996,0.036666666666666604,-0.17699999999999982,0.40426666666666655,1990.2083333333333,-0.03259035612762062,0.5147550776583039
precipitacao,24,1990,4,1992,4,AMJ,0.25999999999999995,0.2666666666666666,-0.27233333333333315,-0.10456666666666677,1990.2916666666667,-58.46999999999997,5.453333333333347
temperatura,24,1990,4,1992,4,AMJ,0.25999999999999995,0.2666666666666666,-0.27233333333333315,-0.10456666666666677,1990.2916666666667,0.72654558857284,0.7742962962962956
precipitacao,24,1990,5,1992,5,MJJ,0.2866666666666666,0.20333333333333328,-0.29199999999999987,-1.0892666666666668,1990.375,41.42666666666662,114.53
temperatura,24,1990,5,1992,5,MJJ,0.2866666666666666,0.20333333333333328,-0.29199999999999987,-1.0892666666666668,1990.375,0.9502970820017538,0.526530465949822
precipitacao,24,1990,6,1992,6,JJA,0.2966666666666666,0.12333333333333328,-0.4336666666666665,-1.1963000000000001,1990.4583333333333,58.833333333333314,40.80333333333337
temperatura,24,1990,6,1992,6,JJA,0.2966666666666666,0.12333333333333328,-0.4336666666666665,-1.1963000000000001,1990.4583333333333,0.719378733572281,-0.40293189964157605
precipitacao,24,1990,7,1992,7,JAS,0.31,-0.030000000000000054,-0.38733333333333314,-0.9751333333333335,1990.5416666666667,13.953333333333347,99.06666666666669
temperatura,24,1990,7,1992,7,JAS,0.31,-0.030000000000000054,-0.38733333333333314,-0.9751333333333335,1990.5416666666667,0.11945758661887496,-1.2825244922341703
precipitacao,24,1990,8,1992,8,ASO,0.3399999999999999,-0.05333333333333339,-0.40199999999999986,-0.21876666666666686,1990.625,44.329999999999956,37.74999999999994
temperatura,24,1990,8,1992,8,ASO,0.3399999999999999,-0.05333333333333339,-0.40199999999999986,-0.21876666666666686,1990.625,-0.9899211469534048,-1.281377538829151
precipitacao,24,1990,9,1992,9,SON,0.36666666666666664,-0.10333333333333339,-0.2736666666666665,0.24406666666666652,1990.7083333333333,84.70333333333335,-8.25
temperatura,24,1990,9,1992,9,SON,0.36666666666666664,-0.10333333333333339,-0.2736666666666665,0.24406666666666652,1990.7083333333333,-1.3312114695340505,-0.9643966547192377
precipitacao,24,1990,10,1992,10,OND,0.3733333333333333,-0.03333333333333339,-0.3066666666666665,0.6954333333333332,1990.7916666666667,135.66666666666666,-6.223333333333358
temperatura,24,1990,10,1992,10,OND,0.3733333333333333,-0.03333333333333339,-0.3066666666666665,0.6954333333333332,1990.7916666666667,-1.896359617682199,-0.85746356033453
precipitacao,24,1990,11,1992,11,NDJ,0.37999999999999995,0.06666666666666661,-0.20733333333333318,0.4205333333333332,1990.875,87.44999999999999,-104.68999999999994
temperatura,24,1990,11,1992,11,NDJ,0.37999999999999995,0.06666666666666661,-0.20733333333333318,0.4205333333333332,1990.875,-1.250051373954598,-0.48144205495818326
precipitacao,24,1990,12,1992,12,DJF,0.38666666666666655,0.1633333333333333,-0.14533333333333318,-0.17723333333333346,1990.9583333333333,21.650000000000034,-4.209999999999923
temperatura,24,1990,12,1992,12,DJF,0.38666666666666655,0.1633333333333333,-0.14533333333333318,-0.17723333333333346,1990.9583333333333,0.00026284348865246443,-0.5453015696452823
precipitacao,24,1991,1,1993,1,JFM,0.40666666666666657,0.16999999999999996,-0.008666666666666517,0.06606666666666654,1991.0416666666667,-64.62333333333339,-13.86999999999989
temperatura,24,1991,1,1993,1,JFM,0.40666666666666657,0.16999999999999996,-0.008666666666666517,0.06606666666666654,1991.0416666666667,0.639310633213853,-0.0012193883856852494
precipitacao,24,1991,2,1993,2,FMA,0.35999999999999993,0.13333333333333328,-0.009666666666666518,-0.0981666666666668,1991.125,95.40999999999997,87.92666666666662
temperatura,24,1991,2,1993,2,FMA,0.35999999999999993,0.13333333333333328,-0.009666666666666518,-0.0981666666666668,1991.125,0.1518912783751496,0.026761495724230144
precipitacao,24,1991,3,1993,3,MAM,0.29666666666666663,0.10666666666666662,-0.022999999999999854,0.17983333333333318,1991.2083333333333,154.3900000000001,48.93333333333334
temperatura,24,1991,3,1993,3,MAM,0.29666666666666663,0.10666666666666662,-0.022999999999999854,0.17983333333333318,1991.2083333333333,-0.8845872839310047,0.3569414575866183
precipitacao,24,1991,4,1993,4,AMJ,0.24666666666666662,0.16999999999999993,0.051666666666666805,-0.32293333333333346,1991.2916666666667,269.03,39.55333333333334
temperatura,24,1991,4,1993,4,AMJ,0.24666666666666662,0.16999999999999993,0.051666666666666805,-0.32293333333333346,1991.2916666666667,-0.9222255327789277,-0.08523775388291455
precipitacao,24,1991,5,1993,5,MJJ,0.31,0.3133333333333333,0.21033333333333348,-0.2185666666666668,1991.375,123.22666666666669,1.629999999999967
temperatura,24,1991,5,1993,5,MJJ,0.31,0.3133333333333333,0.21033333333333348,-0.2185666666666668,1991.375,-0.649907731106282,-0.03432974910394293
precipitacao,24,1991,6,1993,6,JJA,0.44999999999999996,0.4133333333333333,0.31033333333333346,-0.7775333333333334,1991.4583333333333,97.93333333333334,-9.49666666666667
temperatura,24,1991,6,1993,6,JJA,0.44999999999999996,0.4133333333333333,0.31033333333333346,-0.7775333333333334,1991.4583333333333,-0.23528076463560055,-0.6186308243727581
precipitacao,24,1991,7,1993,7,JAS,0.6066666666666666,0.3266666666666666,0.30400000000000016,-0.9711333333333334,1991.5416666666667,85.95333333333329,78.06666666666669
temperatura,24,1991,7,1993,7,JAS,0.6066666666666666,0.3266666666666666,0.30400000000000016,-0.9711333333333334,1991.5416666666667,0.18770131421744196,-0.6726678614097992
precipitacao,24,1991,8,1993,8,ASO,0.6699999999999999,0.05333333333333327,0.19700000000000017,-0.7797666666666668,1991.625,31.529999999999973,74.55000000000001
temperatura,24,1991,8,1993,8,ASO,0.6699999999999999,0.05333333333333327,0.19700000000000017,-0.7797666666666668,1991.625,-0.01863082437275665,-0.7188327359617652
